stop,1,2,3,4,5,6,6X,7,7X,A,B,C,D,E,F,FS,FX,G,GS,H,J,L,M,N,Q,R,W,Z
101,21.788659793814432,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,186.36707472535713,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,139.38779170792773,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,110.8190862477998,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,109.70421056578306,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,119.8810786997113,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,119.63710197835427,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,89.73592462834958,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,89.91813566359656,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,100.45982885222622,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,76.47828804090521,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,74.97563677682038,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,63.81567086450146,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,58.87109175267493,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,60.65936937789982,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,59.678856168923396,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,57.85071489442288,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,38.16229523719345,-43.68572233173754,5.539107022119197,,,,,,,,,,,,,,,,,,,,,,,,,
121,43.25000473440015,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,56.244919988637434,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,52.49109932771518,-53.864509997183895,-1.492610837438427,,,,,,,,,,,,,,,,,,,,,,,,,
124,55.87908342013067,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,54.659577691506485,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,54.075163336805225,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,54.54054686768424,-54.73018163897493,5.096287396371501,,,,,,,,,,,,,,,,,,,,,,,,,
128,64.48279801479539,-48.73683469445227,9.660410909527815,,,,,,,,,,,,,,,,,,,,,,,,,
129,67.43351955307263,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,67.27843007290977,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,68.4572504708098,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,70.43342595165323,-74.89566319346663,-8.164832392166286,,,,,,,,,,,,,,,,,,,,,,,,,
133,71.18122336899916,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,56.850885332828334,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,30.111542467569357,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,30.60570968658271,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,43.67854959711031,-100.16960011264433,-19.36780007208939,,,,,,,,,,,,,,,,,,,,,,,,,
138,37.49549874965268,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,40.34679077521534,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,33.89344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,14.4472049689441,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,21.099184311003125,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,-21.43092676154113,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,-23.23950017355085,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,-28.642398472752514,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,63.776861036432734,,,691.4,,,,,,,,,,,,,,,,,,,,,,,
209,,37.71780847316214,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,37.86455919161954,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,34.14332066376194,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,33.448363771206076,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,60.12994884731273,,,-0.6830544690714184,,,,,,,,,,,,,,,,,,,,,,,
214,,52.627251068600664,,,-27.082550077041603,,,,,,,,,,,,,,,,,,,,,,,
215,,48.96244131455399,,,-34.21213405238829,,,,,,,,,,,,,,,,,,,,,,,
216,,40.10437250367879,,,-41.002966101694916,,,,,,,,,,,,,,,,,,,,,,,
217,,43.68288837502627,,,-31.927812018489988,,,,,,,,,,,,,,,,,,,,,,,
218,,46.180505921098735,,,-24.45627889060092,,,,,,,,,,,,,,,,,,,,,,,
219,,46.62108471725878,,,-23.47731124807396,,,,,,,,,,,,,,,,,,,,,,,
220,,49.468222268937005,,,-24.952195685670265,,,,,,,,,,,,,,,,,,,,,,,
221,,54.56649849344825,,,-12.404190207156308,,,,,,,,,,,,,,,,,,,,,,,
222,,88.22348798674399,,,31.409532087498185,,,,,,,,,,,,,,,,,,,,,,,
224,,-24.20071810757533,19.665664541678737,,,,,,,,,,,,,,,,,,,,,,,,,
225,,-41.37827372571107,5.623152709359601,,,,,,,,,,,,,,,,,,,,,,,,,
226,,-43.11968459588849,2.9285714285714306,,,,,,,,,,,,,,,,,,,,,,,,,
227,,-49.89583920022529,0.6044745484400664,,,,,,,,,,,,,,,,,,,,,,,,,
228,,-110.46078569417065,-27.449381232728584,,,,,,,,,,,,,,,,,,,,,,,,,
229,,-94.0896930442129,-8.036044695422325,,,,,,,,,,,,,,,,,,,,,,,,,
230,,-106.15738524359335,-18.92720173014538,,,,,,,,,,,,,,,,,,,,,,,,,
231,,-126.22131089833849,-39.31833473507149,,,,,,,,,,,,,,,,,,,,,,,,,
232,,-115.74795832159955,-24.67393968520966,,,,,,,,,,,,,,,,,,,,,,,,,
233,,-116.1831526330611,-24.6090952781449,,,,,,,,,,,,,,,,,,,,,,,,,
234,,-93.91252416459542,-7.543469902679322,1.8609813084112155,-41.87778756730299,,,,,,,,,,,,,,,,,,,,,,,
235,,-98.36098779134295,-6.5895786503419576,10.736674322825916,-30.118695652173912,,,,,,,,,,,,,,,,,,,,,,,
236,,-88.3801331853496,-1.6132163883215185,,,,,,,,,,,,,,,,,,,,,,,,,
237,,-93.25027746947835,-6.549585486002645,,,,,,,,,,,,,,,,,,,,,,,,,
238,,-96.19575471698113,-11.317986303015738,,,,,,,,,,,,,,,,,,,,,,,,,
239,,-93.72738623751387,3.246927160552872,15.373514969111358,-16.807149758454106,,,,,,,,,,,,,,,,,,,,,,,
241,,-89.06784128745838,,,-13.326666666666668,,,,,,,,,,,,,,,,,,,,,,,
242,,-81.47488901220865,,,-14.159999999999998,,,,,,,,,,,,,,,,,,,,,,,
243,,-80.6600998890122,,,-14.595555555555555,,,,,,,,,,,,,,,,,,,,,,,
244,,16.031076581576027,,,74.25555555555556,,,,,,,,,,,,,,,,,,,,,,,
245,,-92.63082685904551,,,-41.96,,,,,,,,,,,,,,,,,,,,,,,
246,,-83.30188679245283,,,-36.96666666666667,,,,,,,,,,,,,,,,,,,,,,,
247,,-2.573529411764706,,,24.344444444444445,,,,,,,,,,,,,,,,,,,,,,,
248,,,-8.615811606391926,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,-11.627922624053827,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,21.48901190874743,-6.486060510058609,85.8,,,,,,,,,,,,,,,,,,,,,,,
251,,,-71.30511980486872,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,-77.23941843225406,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,-63.920620307044814,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,-70.0624611411354,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,-57.888531924513934,,,,,,,,,,,,,,,,,,,,,,,,,
